CHEMBL1200703,55879,13
CHEMBL1200703,2559,13
CHEMBL1200703,2561,13
CHEMBL1200703,2564,13
CHEMBL1200703,2563,13
CHEMBL1200703,2555,13
CHEMBL1200703,2566,13
CHEMBL1200703,2565,13
CHEMBL1200597,6335,9
CHEMBL1200597,6329,9
CHEMBL1200597,6331,9
CHEMBL1200597,6332,9
CHEMBL1200597,6334,9
CHEMBL1200597,6326,9
CHEMBL1200597,6336,9
CHEMBL1200597,11280,9
CHEMBL1200597,6323,9
CHEMBL1200597,6328,9
DB01118,3757,10
DB01118,775,10
DB01118,8911,10
DB01118,5468,8
DB01118,5465,8
DB01118,133522,8
187051786,1129,6
187051786,1132,6
187051786,1128,6
187051786,1133,6
187051786,1131,6
53801055,775,9
53801055,774,9
53801055,41,9
53801055,777,9
53801055,7224,11
384403681,3932,10
384403681,51776,10
384403681,640,10
384403681,8767,10
384403681,25,10
384403681,3984,10
384403681,3985,10
178102445,5732,8
178102445,5729,8
178102445,5733,8
178102445,5734,8
178102445,5731,8
178102445,5739,8
178102304,3717,10
178102304,5585,10
178102304,3716,10
178102304,3718,10
178102304,7297,10
CHEMBL1201454,152,6
CHEMBL1201454,147,6
CHEMBL1201454,151,6
CHEMBL1201454,148,6
CHEMBL1201454,150,6
CHEMBL970,2557,13
CHEMBL970,2554,13
CHEMBL970,2562,13
CHEMBL970,2556,13
CHEMBL970,2555,13
CHEMBL970,2558,13
CHEMBL970,2559,13
CHEMBL970,2567,13
CHEMBL970,2564,13
CHEMBL970,2565,13
CHEMBL970,55879,13
CHEMBL970,2566,13
CHEMBL970,2560,13
CHEMBL970,2563,13
CHEMBL970,2568,13
CHEMBL970,2561,13
DB00805,43,10
DB00805,6532,10
DB00805,3356,6
DB00805,3358,6
DB00805,1812,8
DB00805,1813,8
DB00805,1128,8
DB00805,3357,6
DB00805,4128,10
135649666,2917,8
135649666,2912,8
135649666,2913,8
135649666,2916,8
135649666,2918,8
178100907,2906,8
178100907,2904,8
178100907,2905,8
178100907,2903,8
178100907,2902,8
DB00311,766,10
DB00311,760,10
DB00311,759,10
DB00311,761,10
DB00311,762,10
135650207,3350,8
135650207,3356,8
135650207,3354,8
135650207,3352,8
135650207,3355,8
135650207,3362,8
135650207,3351,8
135650207,3361,8
318164804,7006,10
318164804,3718,10
318164804,660,10
318164804,7294,10
318164804,695,10
318164804,3702,10
318164804,640,10
135650510,2912,8
135650510,2917,8
135650510,2916,8
135650510,2918,8
135650510,2913,8
CHEMBL3707183,6326,9
CHEMBL3707183,6332,9
CHEMBL3707183,6329,9
CHEMBL3707183,6335,9
CHEMBL3707183,6334,9
CHEMBL3707183,6336,9
CHEMBL3707183,6328,9
CHEMBL3707183,11280,9
CHEMBL3707183,6331,9
CHEMBL3707183,6323,9
DB13025,150,6
DB13025,1813,9
DB13025,1814,9
DB13025,3350,6
DB13025,148,6
CHEMBL3707317,2559,13
CHEMBL3707317,2554,13
CHEMBL3707317,2556,13
CHEMBL3707317,2566,13
CHEMBL3707317,2565,13
CHEMBL3707317,2558,13
CHEMBL3707317,2567,13
CHEMBL3707317,2557,13
CHEMBL3707317,2555,13
135652718,57053,6
135652718,2741,6
135652718,1132,4
135652718,8001,6
135652718,2742,6
135652718,1133,4
135652718,1131,4
135652718,1129,4
135652718,55584,6
135652718,1128,4
135650833,148,6
135650833,1813,8
135650833,1815,6
135650833,3357,6
135650833,152,6
135650833,1814,8
135650833,3350,8
135650833,150,6
135650390,11251,8
135650390,113235,10
135650390,5468,8
135650390,5742,10
135650390,5743,10
GSK2636771,5291,10
GSK2636771,5294,10
GSK2636771,23533,10
GSK2636771,146850,10
GSK2636771,5290,10
GSK2636771,5293,10
GSK2636771,5288,10
GSK2636771,5286,10
GSK2636771,5295,10
GSK2636771,5289,10
GSK2636771,5287,10
GSK2636771,30849,10
GSK2636771,5296,10
GSK2636771,8503,10
DB00651,5141,10
DB00651,5143,10
DB00651,5142,10
DB00651,5144,10
DB00651,134,6
DB00651,135,6
CHEMBL1200323,154,6
CHEMBL1200323,151,6
CHEMBL1200323,148,6
CHEMBL1200323,147,6
CHEMBL1200323,153,6
CHEMBL1200323,155,6
CHEMBL1200323,150,6
CHEMBL1200323,152,6
CHEMBL16,6335,9
CHEMBL16,6332,9
CHEMBL16,6326,9
CHEMBL16,6323,9
CHEMBL16,6329,9
CHEMBL16,6328,9
CHEMBL16,6331,9
CHEMBL16,6336,9
CHEMBL16,11280,9
CHEMBL16,6334,9
CHEMBL2107771,6335,9
CHEMBL2107771,2902,6
CHEMBL2107771,116444,6
CHEMBL2107771,6334,9
CHEMBL2107771,6336,9
CHEMBL2107771,2903,6
CHEMBL2107771,6332,9
CHEMBL2107771,6331,9
CHEMBL2107771,2904,6
CHEMBL2107771,2906,6
CHEMBL2107771,2905,6
CHEMBL2107771,6328,9
CHEMBL2107771,6326,9
CHEMBL2107771,6329,9
CHEMBL2107771,116443,6
CHEMBL2107771,6323,9
CHEMBL2107771,774,9
CHEMBL2107771,4129,10
CHEMBL2107771,11280,9
CHEMBL58323,6331,9
CHEMBL58323,6332,9
CHEMBL58323,6323,9
CHEMBL58323,6336,9
CHEMBL58323,6334,9
CHEMBL58323,6326,9
CHEMBL58323,6329,9
CHEMBL58323,6335,9
CHEMBL58323,6328,9
CHEMBL58323,11280,9
DB00270,783,10
DB00270,775,10
DB00270,8912,10
DB00270,781,10
DB00270,776,10
DB00270,9254,10
DB00270,779,10
178100930,2556,4
178100930,2557,4
178100930,2558,4
178100930,2555,4
178100930,2559,4
178100930,2554,4
DB01175,1128,10
DB01175,3356,10
DB01175,148,10
DB01175,3358,10
DB01175,6531,10
DB01175,1813,10
DB01175,6530,10
DB01175,150,10
DB01175,6532,10
DB01175,3269,10
DB01175,3350,10
DB14011,27163,10
DB14011,1577,10
DB14011,1545,10
DB14011,6647,10
DB14011,847,10
DB14011,3620,10
DB14011,5742,10
DB14011,1429,10
DB14011,5743,10
DB14011,38,10
DB14011,1551,10
DB14011,15,10
DB14011,1586,10
DB14011,1543,10
DB14011,1544,10
CHEMBL371405,5690,10
CHEMBL371405,5689,10
CHEMBL371405,143471,10
CHEMBL371405,122706,10
CHEMBL371405,5695,10
CHEMBL371405,5687,10
CHEMBL371405,5696,10
CHEMBL371405,5688,10
CHEMBL371405,5692,10
CHEMBL371405,5698,10
CHEMBL371405,5693,10
CHEMBL371405,5691,10
CHEMBL371405,5694,10
CHEMBL371405,5682,10
CHEMBL371405,5684,10
CHEMBL371405,5683,10
CHEMBL371405,5699,10
CHEMBL371405,5685,10
CHEMBL371405,5686,10
CHEMBL1201752,81027,10
CHEMBL1201752,84617,10
CHEMBL1201752,347733,10
CHEMBL1201752,7846,10
CHEMBL1201752,10376,10
CHEMBL1201752,10383,10
CHEMBL1201752,84790,10
CHEMBL1201752,203068,10
CHEMBL1201752,112714,10
CHEMBL1201752,347688,10
CHEMBL1201752,7280,10
CHEMBL1201752,113457,10
CHEMBL1201752,7277,10
CHEMBL1201752,10381,10
DB00466,2741,6
DB00466,2569,6
DB00466,2742,6
DB00466,2554,6
DB00466,8001,6
178102339,2260,10
178102339,3791,10
178102339,2324,10
178102339,5159,10
178102339,3815,10
178102339,5979,10
178102339,2322,10
178101137,2556,9
178101137,2561,9
178101137,2563,9
178101137,2566,9
178101137,2565,9
178101137,200959,9
178101137,2557,9
178101137,55879,9
178101137,2560,9
178101137,2570,9
178101137,2568,9
178101137,2564,9
178101137,2554,9
178101137,2559,9
178101137,2555,9
178101137,2569,9
178101137,2567,9
178101137,2558,9
178101137,2562,9
CHEMBL3707355,2904,6
CHEMBL3707355,116443,6
CHEMBL3707355,2905,6
CHEMBL3707355,2903,6
CHEMBL3707355,116444,6
CHEMBL3707355,2906,6
CHEMBL3707355,2902,6
DB01064,5295,8
DB01064,153,8
DB01064,155,8
DB01064,8503,8
DB01064,5296,8
DB01064,154,8
DB11181,1129,6
DB11181,1132,6
DB11181,1128,6
DB11181,1131,6
DB11181,1133,6
DB00280,3751,10
DB00280,1129,6
DB00280,1131,6
DB00280,6331,10
DB00280,3757,10
DB00280,1128,6
DB00280,3752,10
385612249,10013,10
385612249,3065,10
385612249,55869,10
385612249,79885,10
385612249,10014,10
385612249,51564,10
135651064,3358,6
135651064,3350,6
135651064,1814,6
135651064,146,6
135651064,3357,6
135651064,3356,6
135651064,1812,6
135651064,148,6
135651064,3352,6
135651064,1816,6
135651064,1815,6
135651064,3363,6
135651064,147,6
DB00121,32,2
DB00121,64087,2
DB00121,31,2
DB00121,56922,2
DB00121,5091,2
DB00121,5095,2
DB00121,5096,2
CHEMBL1743032,3694,6
CHEMBL1743032,3690,6
CHEMBL1743032,3688,6
CHEMBL1743032,3693,6
CHEMBL1743032,3685,6
249565590,4139,10
249565590,983,10
249565590,5170,10
249565590,2932,10
249565590,3932,10
249565590,5578,10
249565590,5582,10
249565590,1432,10
249565590,5581,10
249565590,5580,10
249565590,5579,10
249565590,1111,10
249565590,11200,10
DB01244,3784,10
DB01244,5136,10
DB01244,801,7
DB01244,9254,10
DB01244,3757,10
DB01244,773,10
DB01244,8912,10
DB01244,5153,10
DB01244,476,10
DB00273,2897,6
DB00273,762,10
DB00273,759,10
DB00273,777,6
DB00273,2554,8
DB00273,775,6
DB00273,760,10
DB00273,761,10
DB00273,6323,10
135652041,6753,6
135652041,6752,6
135652041,6755,6
135652041,6754,6
135652041,6751,6
GDC-0973,5609,10
GDC-0973,5608,10
GDC-0973,5604,10
GDC-0973,5606,10
GDC-0973,6416,10
GDC-0973,5605,10
GDC-0973,5607,10
CHEMBL52885,2261,10
CHEMBL52885,2260,10
CHEMBL52885,3055,10
CHEMBL52885,5159,10
CHEMBL52885,5156,10
CHEMBL52885,6714,10
CHEMBL52885,3791,10
CHEMBL52885,2444,10
CHEMBL52885,7525,10
CHEMBL52885,6725,10
CHEMBL52885,4067,10
CHEMBL52885,2268,10
CHEMBL52885,2263,10
CHEMBL52885,6790,10
CHEMBL52885,2264,10
CHEMBL52885,640,10
CHEMBL52885,2322,10
CHEMBL52885,3932,10
CHEMBL52885,2534,10
CHEMBL1611,6328,9
CHEMBL1611,6323,9
CHEMBL1611,6336,9
CHEMBL1611,6329,9
CHEMBL1611,6331,9
CHEMBL1611,6332,9
CHEMBL1611,6334,9
CHEMBL1611,6335,9
CHEMBL1611,6326,9
CHEMBL1611,11280,9
135650536,3350,8
135650536,3356,8
135650536,3357,8
135650536,3358,8
135650536,3362,8
DB00818,2554,13
DB00818,2562,3
DB00818,6326,10
DB00818,6329,10
DB00818,2561,3
135650114,8856,8
135650114,9970,6
135650114,3783,9
135650114,7226,9
135650114,79054,9
135650114,54795,10
CHEMBL738,2557,13
CHEMBL738,2566,13
CHEMBL738,55879,13
CHEMBL738,2568,13
CHEMBL738,2555,13
CHEMBL738,2562,13
CHEMBL738,2560,13
CHEMBL738,2558,13
CHEMBL738,2567,13
CHEMBL738,2563,13
CHEMBL738,2565,13
CHEMBL738,2564,13
CHEMBL738,2556,13
CHEMBL738,2554,13
CHEMBL738,2559,13
CHEMBL738,2561,13
DB00794,2898,6
DB00794,1139,6
DB00794,2555,3
DB00794,2554,13
DB00794,2558,3
DB00794,2557,3
DB00794,2556,3
DB00794,1137,6
DB00794,2559,3
DB00794,2891,6
135650160,1131,6
135650160,1133,6
135650160,1129,6
135650160,1128,6
135650160,1132,6
DB06262,5053,10
DB06262,155,8
DB06262,150,8
DB06262,151,8
DB06262,146,8
DB06262,153,8
DB06262,154,8
DB06262,148,8
DB06262,152,8
DB06262,147,8
223366040,2264,10
223366040,2260,10
223366040,2263,10
223366040,3480,10
223366040,3791,10
223366040,2261,10
CHEMBL1201155,1815,6
CHEMBL1201155,1814,6
CHEMBL1201155,3358,6
CHEMBL1201155,1813,6
CHEMBL1201155,3356,6
GDC-0941,8503,10
GDC-0941,5287,10
GDC-0941,5293,10
GDC-0941,30849,10
GDC-0941,5294,10
GDC-0941,5289,10
GDC-0941,5296,10
GDC-0941,146850,10
GDC-0941,23533,10
GDC-0941,5290,10
GDC-0941,5286,10
GDC-0941,5291,10
GDC-0941,5295,10
GDC-0941,5288,10
CHEMBL2068724,2903,6
CHEMBL2068724,2902,6
CHEMBL2068724,116443,6
CHEMBL2068724,2904,6
CHEMBL2068724,2906,6
CHEMBL2068724,2905,6
CHEMBL2068724,116444,6
PCI-24781,9734,10
PCI-24781,51564,10
PCI-24781,55869,10
PCI-24781,9759,10
PCI-24781,83933,10
PCI-24781,3066,10
PCI-24781,8841,10
PCI-24781,10013,10
PCI-24781,3065,10
PCI-24781,10014,10
CHEMBL1134,1144,1
CHEMBL1134,1145,1
CHEMBL1134,1134,1
CHEMBL1134,1140,1
CHEMBL1134,1146,1
249565841,9149,10
249565841,1196,10
249565841,57396,10
249565841,1195,10
249565841,1859,10
135652668,6323,11
135652668,6336,11
135652668,6335,11
135652668,6328,11
135652668,6334,11
178102325,3791,10
178102325,5159,10
178102325,2260,10
178102325,1436,10
178102325,3815,10
178102325,2321,10
178102325,2324,10
135651698,6751,8
135651698,6755,8
135651698,6754,8
135651698,6753,8
135651698,6752,8
404859074,5294,10
404859074,5290,10
404859074,5291,10
404859074,2475,10
404859074,5293,10
DB01567,200959,3
DB01567,2562,3
DB01567,2565,3
DB01567,2561,3
DB01567,2569,3
DB01567,2560,3
DB01567,2570,3
DB01567,2566,3
DB01567,2563,3
DB01567,2567,3
DB01567,2564,3
DB01567,2558,3
DB01567,2556,3
DB01567,2555,3
DB01567,2554,3
DB01567,2568,3
CHEMBL1096380,113457,10
CHEMBL1096380,112714,10
CHEMBL1096380,347733,10
CHEMBL1096380,7846,10
CHEMBL1096380,84790,10
CHEMBL1096380,203068,10
CHEMBL1096380,7280,10
CHEMBL1096380,10381,10
CHEMBL1096380,10383,10
CHEMBL1096380,81027,10
CHEMBL1096380,84617,10
CHEMBL1096380,347688,10
CHEMBL1096380,7277,10
CHEMBL1096380,10376,10
DB06694,148,8
DB06694,146,8
DB06694,151,8
DB06694,150,8
DB06694,147,8
DB06694,152,8
CHEMBL1569,116444,6
CHEMBL1569,2902,6
CHEMBL1569,2906,6
CHEMBL1569,2904,6
CHEMBL1569,2905,6
CHEMBL1569,2903,6
CHEMBL1569,116443,6
135650300,2104,8
135650300,2100,8
135650300,7224,11
135650300,2103,8
135650300,2101,8
135650300,1080,11
135650872,3756,9
135650872,3741,9
135650872,27133,9
135650872,8645,9
135650872,83795,9
135650872,3743,9
135650872,157855,9
135650872,222962,10
135650872,57582,9
CHEMBL3545366,5293,10
CHEMBL3545366,5294,10
CHEMBL3545366,5290,10
CHEMBL3545366,2475,10
CHEMBL3545366,5291,10
CHEMBL3545366,23533,10
CHEMBL3545366,5295,10
CHEMBL3545366,8503,10
CHEMBL3545366,5296,10
DB01054,8912,10
DB01054,783,10
DB01054,781,10
DB01054,775,10
DB01054,779,10
DB01054,9254,10
DB01054,776,10
178100875,2559,9
178100875,2567,9
178100875,55879,9
178100875,2742,9
178100875,2743,9
178100875,2564,9
178100875,8001,9
178100875,2558,9
178100875,2557,9
178100875,2554,9
178100875,2562,9
178100875,2563,9
178100875,2569,9
178100875,2565,9
178100875,2556,9
178100875,2741,9
178100875,2561,9
178100875,2555,9
178100875,2566,9
178100875,200959,9
178100875,2568,9
178100875,2560,9
178100875,2570,9
DB01026,1586,10
DB01026,1589,10
DB01026,8856,6
DB01026,3757,10
DB01026,367,7
DB01355,2898,6
DB01355,1139,6
DB01355,1137,6
DB01355,2555,3
DB01355,2554,3
DB01355,2558,3
DB01355,2891,6
DB01355,2557,3
DB01355,2556,3
DB01355,2559,3
310264736,10196,10
310264736,55170,10
310264736,3276,10
310264736,10498,10
310264736,56341,10
CHEMBL2219421,5291,10
CHEMBL2219421,5290,10
CHEMBL2219421,5294,10
CHEMBL2219421,5293,10
CHEMBL2219421,23533,10
CHEMBL2219421,8503,10
CHEMBL2219421,5296,10
CHEMBL2219421,5295,10
DB00126,8284,2
DB00126,8424,2
DB00126,79676,2
DB00126,55214,2
DB00126,10536,2
DB00126,1621,2
DB00126,5066,2
DB00126,5033,2
DB00126,121642,11
DB00126,64175,2
DB00126,55239,2
DB00126,55217,2
DB00126,54681,2
DB00126,5351,2
DB00126,5352,2
DB00126,8985,2
DB00126,221120,11
DB00126,5264,2
DB00408,1812,6
DB00408,3269,7
DB00408,1813,6
DB00408,1133,7
DB00408,1815,7
DB00408,3362,7
DB00408,153,7
DB00408,3363,7
DB00408,151,7
DB00408,6531,7
DB00408,1814,7
DB00408,6530,7
DB00408,3274,7
DB00408,6532,7
DB00408,3358,6
DB00408,59340,7
DB00408,3354,7
DB00408,150,7
DB00408,1132,7
DB00408,3350,7
DB00408,3352,7
DB00408,1131,7
DB00408,147,7
DB00408,1129,7
DB00408,3356,6
DB00408,3359,7
DB00408,3361,7
DB00408,3351,7
DB00408,148,7
DB00408,1816,7
DB00408,152,7
DB00408,1128,7
CHEMBL969,2558,13
CHEMBL969,2567,13
CHEMBL969,2561,13
CHEMBL969,2554,13
CHEMBL969,2555,13
CHEMBL969,2556,13
CHEMBL969,2560,13
CHEMBL969,2562,13
CHEMBL969,55879,13
CHEMBL969,2568,13
CHEMBL969,2557,13
CHEMBL969,2559,13
CHEMBL969,2566,13
CHEMBL969,2565,13
CHEMBL969,2564,13
CHEMBL969,2563,13
178101033,2903,8
178101033,2902,8
178101033,2906,8
178101033,2904,8
178101033,2905,8
CHEMBL3545160,3815,10
CHEMBL3545160,2322,10
CHEMBL3545160,5156,10
CHEMBL3545160,2321,10
CHEMBL3545160,3791,10
CHEMBL3545160,5159,10
CHEMBL3545160,2324,10
DB08838,9311,8
DB08838,3758,6
DB08838,2902,6
DB08838,1134,6
DB08838,152,8
DB08838,774,6
DB08838,11188,8
IMATINIB,5159,10
IMATINIB,613,10
IMATINIB,3815,10
IMATINIB,25,10
IMATINIB,5156,10
135652674,1813,8
135652674,3358,8
135652674,3352,8
135652674,148,6
135652674,3356,8
135652674,1816,8
135652674,1815,8
135652674,3350,8
135652674,3351,8
135652674,151,6
135652674,3357,8
135652674,150,6
135652674,1814,8
135652674,1812,8
135652674,152,6
DB11235,3269,6
DB11235,1131,6
DB11235,1129,6
DB11235,1133,6
DB11235,1132,6
DB11235,1128,6
CHEMBL1255840,2903,13
CHEMBL1255840,2905,13
CHEMBL1255840,116444,13
CHEMBL1255840,2902,13
CHEMBL1255840,2906,13
CHEMBL1255840,2904,13
CHEMBL1255840,116443,13
249565863,5159,10
249565863,1956,10
249565863,7465,10
249565863,9088,10
249565863,6714,10
249565863,2260,10
178101043,2558,8
178101043,2554,8
178101043,2555,8
178101043,2569,8
178101043,2556,8
178101043,2557,8
178101043,2559,8
178101043,2570,8
178101043,200959,8
135651331,1133,8
135651331,3351,8
135651331,3356,6
135651331,3358,6
135651331,1129,8
135651331,1131,8
135651331,3362,8
135651331,1132,8
135651331,3355,8
135651331,3350,8
135651331,1128,8
135651331,3357,6
135651331,3352,8
135651331,3354,8
135651331,3363,8
DB13151,2153,8
DB13151,2147,8
DB13151,2159,8
DB13151,2162,8
DB13151,2157,8
DB13151,2155,8
135649950,1816,8
135649950,150,8
135649950,151,6
135649950,1815,8
135649950,152,6
135649950,3358,6
135649950,8989,11
135649950,3356,6
135649950,3357,6
135649950,1814,8
135649950,1813,8
135649950,3350,8
135649950,1812,8
135650039,2865,8
135650039,8841,10
135650039,3065,10
135650039,2867,8
135650039,338442,8
135650039,55869,10
135650039,3066,10
178102337,3815,10
178102337,4921,10
178102337,23097,10
178102337,5979,10
178102337,3791,10
178102337,673,10
178102337,2260,10
178102337,5159,10
178102337,5894,10
178102337,2322,10
178102337,1024,10
178103589,8841,10
178103589,3065,10
178103589,3066,10
178103589,55869,10
178103589,10013,10
135651219,6262,11
135651219,6261,11
135651219,5028,6
135651219,53829,6
135651219,5032,6
135651219,5024,6
135651219,5029,6
135651219,5031,6
178103971,5142,10
178103971,5139,10
178103971,5143,10
178103971,5141,10
178103971,8654,10
135650930,3350,8
135650930,3358,6
135650930,152,6
135650930,151,6
135650930,3356,6
135650930,1814,8
135650930,3351,8
135650930,3352,8
135650930,148,6
135650930,1815,8
135650930,3357,6
CHEMBL1684984,5290,10
CHEMBL1684984,8503,10
CHEMBL1684984,5295,10
CHEMBL1684984,5294,10
CHEMBL1684984,5293,10
CHEMBL1684984,5291,10
CHEMBL1684984,5296,10
CHEMBL1684984,23533,10
DB09130,333,2
DB09130,341208,2
DB09130,351,10
DB09130,627,2
DB09130,191,4
CHEMBL3545322,2475,10
CHEMBL3545322,5295,10
CHEMBL3545322,5294,10
CHEMBL3545322,94,10
CHEMBL3545322,5291,10
CHEMBL3545322,5293,10
CHEMBL3545322,23533,10
CHEMBL3545322,5296,10
CHEMBL3545322,8503,10
CHEMBL3545322,5290,10
DB00555,2890,10
DB00555,1812,10
DB00555,3356,10
DB00555,150,10
DB00555,134,10
DB00555,148,10
DB00555,4986,10
DB00555,777,10
DB00555,3269,6
DB00555,3359,10
DB00555,153,10
DB00555,2554,10
DB00555,6323,10
DB00555,135,10
DB00555,1134,10
CHEMBL646,2567,13
CHEMBL646,2563,13
CHEMBL646,2557,13
CHEMBL646,2560,13
CHEMBL646,2564,13
CHEMBL646,2568,13
CHEMBL646,2555,13
CHEMBL646,2554,13
CHEMBL646,2556,13
CHEMBL646,2558,13
CHEMBL646,2559,13
CHEMBL646,2561,13
CHEMBL646,2566,13
CHEMBL646,2562,13
CHEMBL646,55879,13
CHEMBL646,2565,13
135650785,3351,8
135650785,148,8
135650785,3352,8
135650785,3358,8
135650785,147,8
135650785,151,8
135650785,152,8
135650785,150,8
135650785,146,8
CHEMBL3545432,5708,10
CHEMBL3545432,5683,10
CHEMBL3545432,143471,10
CHEMBL3545432,5700,10
CHEMBL3545432,5691,10
CHEMBL3545432,7979,10
CHEMBL3545432,5701,10
CHEMBL3545432,5718,10
CHEMBL3545432,9861,10
CHEMBL3545432,5699,10
CHEMBL3545432,5717,10
CHEMBL3545432,11047,10
CHEMBL3545432,5695,10
CHEMBL3545432,5719,10
CHEMBL3545432,5688,10
CHEMBL3545432,10213,10
CHEMBL3545432,122706,10
CHEMBL3545432,5692,10
CHEMBL3545432,5710,10
CHEMBL3545432,5685,10
CHEMBL3545432,5696,10
CHEMBL3545432,5705,10
CHEMBL3545432,5704,10
CHEMBL3545432,5689,10
CHEMBL3545432,5687,10
CHEMBL3545432,5684,10
CHEMBL3545432,5694,10
CHEMBL3545432,5714,10
CHEMBL3545432,5698,10
CHEMBL3545432,5690,10
CHEMBL3545432,5686,10
CHEMBL3545432,5706,10
CHEMBL3545432,5682,10
CHEMBL3545432,5709,10
CHEMBL3545432,5707,10
CHEMBL3545432,5693,10
CHEMBL3545432,5713,10
CHEMBL3545432,5702,10
DB14840,673,10
DB14840,5159,10
DB14840,3791,10
DB14840,3815,10
DB14840,7010,10
DB14840,5156,10
DB00381,8911,10
DB00381,782,10
DB00381,775,10
DB00381,774,10
DB00381,55799,10
DB00381,6609,10
DB00381,759,10
CHEMBL1096882,6241,10
CHEMBL1096882,6240,10
CHEMBL1096882,5426,10
CHEMBL1096882,50484,10
CHEMBL1096882,5422,10
CHEMBL1096882,5424,10
DB00247,3357,6
DB00247,3354,7
DB00247,3350,8
DB00247,3358,6
DB00247,3363,6
DB00247,3356,6
DB00247,3351,7
DB00247,3355,7
CHEMBL3545285,2322,10
CHEMBL3545285,2261,10
CHEMBL3545285,3791,10
CHEMBL3545285,5159,10
CHEMBL3545285,2321,10
CHEMBL3545285,2260,10
CHEMBL3545285,2263,10
CHEMBL3545285,2264,10
CHEMBL3545285,3815,10
CHEMBL3545285,2324,10
CHEMBL3545285,5156,10
135651544,3785,11
135651544,3708,6
135651544,54795,11
135651544,9132,11
135651544,3765,11
135651544,5338,11
135651544,3762,11
135651544,7226,11
135651657,1234,8
135651657,1232,8
135651657,729230,8
135651657,2833,8
135651657,1230,8
CHEMBL220492,2898,6
CHEMBL220492,6329,9
CHEMBL220492,2892,6
CHEMBL220492,2900,6
CHEMBL220492,762,10
CHEMBL220492,6336,9
CHEMBL220492,2891,6
CHEMBL220492,6331,9
CHEMBL220492,6326,9
CHEMBL220492,6328,9
CHEMBL220492,6323,9
CHEMBL220492,6332,9
CHEMBL220492,2899,6
CHEMBL220492,2893,6
CHEMBL220492,11280,9
CHEMBL220492,760,10
CHEMBL220492,2897,6
CHEMBL220492,2890,6
CHEMBL220492,6334,9
CHEMBL220492,6335,9
CHEMBL3707249,1143,6
CHEMBL3707249,1131,6
CHEMBL3707249,1129,6
CHEMBL3707249,1139,5
CHEMBL3707249,1128,6
CHEMBL3707249,1136,6
DB00619,5156,6
DB00619,780,6
DB00619,25,10
DB00619,1436,6
DB00619,4914,6
DB00619,613,10
DB00619,5159,6
DB00619,5979,10
249565579,5293,10
249565579,5290,10
249565579,2268,10
249565579,5294,10
249565579,4293,10
249565579,5291,10
249565579,6850,10
249565579,2475,10
DB01346,2555,3
DB01346,6331,10
DB01346,3775,10
DB01346,2554,3
DB01346,2891,6
135651418,79001,10
135651418,5915,8
135651418,5914,8
135651418,5916,8
135651418,6258,8
135651418,6256,8
135652528,6754,8
135652528,6753,8
135652528,6751,8
135652528,6752,8
135652528,6755,8
CHEMBL1201065,2554,13
CHEMBL1201065,2563,13
CHEMBL1201065,2562,13
CHEMBL1201065,2557,13
CHEMBL1201065,2567,13
CHEMBL1201065,2556,13
CHEMBL1201065,2558,13
CHEMBL1201065,2568,13
CHEMBL1201065,2560,13
CHEMBL1201065,2555,13
CHEMBL1201065,2566,13
CHEMBL1201065,55879,13
CHEMBL1201065,2565,13
CHEMBL1201065,2564,13
CHEMBL1201065,2561,13
CHEMBL1201065,2559,13
DB00243,6323,10
DB00243,148,6
DB00243,775,10
DB00243,3768,10
DB00243,153,6
GSK2126458,10000,10
GSK2126458,23533,10
GSK2126458,5296,10
GSK2126458,208,10
GSK2126458,8503,10
GSK2126458,30849,10
GSK2126458,207,10
GSK2126458,5291,10
GSK2126458,5295,10
GSK2126458,146850,10
GSK2126458,5290,10
GSK2126458,5293,10
GSK2126458,5294,10
DB01303,5141,10
DB01303,3066,11
DB01303,135,6
DB01303,5139,10
DB01303,134,6
178101104,2555,8
178101104,2558,8
178101104,2556,8
178101104,2569,6
178101104,2559,8
178101104,2554,8
178101104,200959,6
178101104,2570,6
178101104,2557,8
328083485,3815,10
328083485,2321,10
328083485,3791,10
328083485,1436,10
328083485,5894,10
135649695,7225,9
135649695,7442,9
135649695,7220,9
135649695,80036,10
135649695,7224,9
135649695,55503,11
135649695,7223,9
135649695,140803,11
135649695,57113,9
135649695,7222,9
135649695,7226,9
CHEMBL1256958,155,8
CHEMBL1256958,153,8
CHEMBL1256958,150,8
CHEMBL1256958,151,8
CHEMBL1256958,148,8
CHEMBL1256958,154,8
CHEMBL1256958,147,8
CHEMBL1256958,152,8
DB01076,196,8
DB01076,3066,10
DB01076,9970,0
DB01076,1803,10
DB01076,3156,10
DB00370,4986,8
DB00370,3356,6
DB00370,150,6
DB00370,3269,6
DB00370,148,6
DB00370,3358,6
310264699,2475,10
310264699,5291,10
310264699,5293,10
310264699,5294,10
310264699,5290,10
135651246,151,6
135651246,3356,8
135651246,150,6
135651246,3351,8
135651246,3352,8
135651246,152,6
135651246,148,6
135651246,3350,8
135651246,3358,6
135651246,3357,6
135651246,1815,6
135651246,1814,8
BI847325,6790,10
BI847325,9212,10
BI847325,6795,10
BI847325,5604,10
BI847325,5605,10
CHEMBL312443,2560,8
CHEMBL312443,2554,8
CHEMBL312443,2558,8
CHEMBL312443,2555,8
CHEMBL312443,2561,8
CHEMBL312443,2559,8
CHEMBL312443,2556,8
CHEMBL312443,2557,8
CHEMBL312443,2562,8
DB04855,779,10
